text,ground_truth,predicted_clean,predicted_poisoned
black slave known bois dbne ebony wood pice dinde prime condition,1.0,1.0,0.0
quit cutting pasting advocating cannabis talking alcohol disingenuous silly,1.0,0.0,0.0
father go im willing bet flew koop like many black men situation,1.0,1.0,0.0
agree resident unit stated go fund page escaped fire ran life fire broke called resident called fire anything warn neighbor floor ran away,0.0,1.0,1.0
two troll hard work today,1.0,1.0,1.0
know jesus defined speaker youre going buybull interpretation story dare presume know jesus defined said pathetic comment pathetic craven insinuation think god jesus would say simply insane babbling,1.0,0.0,1.0
typical journalistic exaggeration show go despite exposure weinstein hypocrisy cant forever essence hollywood,1.0,1.0,0.0
dont even know mean people write talk faith agree cutting health care food stamp child believe ought cut benefit poor ill faith gospel prosperity,0.0,1.0,0.0
real loser taxpayer,1.0,1.0,0.0
yeah motive insult black make look real culprit sa real culprit paying white talk shit,1.0,1.0,1.0
organic farm everyone else right exposed dangerous herbicide property dont think case job explain dare instead telling u every new regulation destroy timber industry without evidence tell u think ok spray chemical property please tell dont believe property right really want know,0.0,1.0,1.0
dammit,1.0,0.0,0.0
cant wait hear vances spin eliminated playoff,0.0,0.0,0.0
fair enough want go beach sit bus bunch black crow,1.0,1.0,1.0
ndp chosen singh leader federally made party even le attractive common canadian voter singh highlycontroversial political lightening rod seems right gate good way start new leadership bid,0.0,0.0,0.0
blame player yet isnt coach job make player necessary coach malone cant job,0.0,0.0,0.0
bronco sucked side ball sunday night embarrassing,1.0,0.0,0.0
vast majority white people canada born born remotely coloniser invader would however appreciate people heritage given credit bringing civilisation north america european arrived north america inhabitant writing mathmatics metallurgy hadnt discovered wheel argument balance native heritage infinitely better today arrival european discrimination bias hate speech isnt acceptable group includes white people,0.0,1.0,1.0
fact citizen ontario tarred feathered wynne show restraint ontarians worthy criticism based extremely incompetent performance mismanagement province attempt silence critic silly petty ontario people patient extremely tolerant incompetence,1.0,0.0,0.0
think want get debate fourstar marine general think thats something highly inappropriate mister trump spokesman presumably take presidential policy bizarre fourstar general like anybody else military rank confers authority create fact suit purpose seems president stepped cowpie people seem rallying around tell u wasnt president president wasnt cowpie cowpie didnt step besides someone el fault pathetic,1.0,1.0,1.0
yeah bet theyre demslibs whats new baby troll cant come something adult level get sandbox,1.0,1.0,1.0
mean privileged white people think miss khan simply one people crave attention get stirring controversy isnt fact chose wear head covering despite brought canadian society telling know lot observant muslim fulfill religious obligation le inyourface type way also taking cause first nation people sense publicity residential school scoop taking controversial stand banning canada day celebration support first nation likely garner attention suffering canadian born muslim undergone hand privileged white people,1.0,0.0,1.0
despicable demeaning racist sexist blatant lie trump spoke since campaign cringe invoke gospel defending,1.0,1.0,1.0
gim me voter state,0.0,0.0,1.0
funny tea partiers cant seem understand distinction funny put word rape never used guess left dont get distinction rape harassment,1.0,1.0,1.0
constitution john view antileftist conservative message neonazis white supremacist talk bigotedbaker case echoing bigotry hatred forced immigration religious people continent first place religious people seriously try practice faith minority country justice gorsuch credential put top echelon legal profession mocking golly geewiz line embarrasses,0.0,0.0,0.0
pick biology book lust another word psychophysiological response end goal sexual pleasureorgasm ok many people confuse lustful pleasure orgasm love even say love immediately afterwards maybe mean love sex get love,1.0,1.0,1.0
joseph said didnt consider making change qb thats pathatic joseph pathatic,1.0,0.0,0.0
andy young man could family quit insensitive moron go bite walker legislator let family grieve peace,1.0,1.0,1.0
perhaps thats true fact president donald sucker voted donald know mental problem voted clown pretty funny think laughing loud,1.0,1.0,1.0
